vendor_id,entity_id,confidence_of_match
112250392,0DBVHK-E,0.12266092249025976
112250395,07313Z-E,0.9999998805401745
112250405,07Q85P-E,0.7621798100191073
112250415,086C4Y-E,0.3391195871264521
112250448,0GQCHK-E,0.5372913171204894
112250488,0DBVHK-E,0.1348319326278901
112250512,087WTS-E,0.3977371255512067
112250526,085GV8-E,0.6671990861104917
112250542,064RHL-E,0.742450160270562
112250564,0CYZ41-E,0.9147983379427133
112250585,0CX3GG-E,0.9782255019327158
112250596,0CYJ1L-E,0.7493844480646372
112250639,07PCQV-E,0.673393495591969
112250668,06Q129-E,0.9240003852946398
112250712,07PWXC-E,0.49673542458867626
112250719,0BJF6C-E,0.3685872652491476
112250736,07M7ZV-E,0.15192124195214013
112250745,07R7B3-E,0.944704780920485
112250755,0072TH-E,0.4888529041074871
112250797,07XP2V-E,0.5441246879033121
112250847,060Q6R-E,0.9999861702301124
112250862,0D3RHG-E,0.9935016524348881
112250868,06YNMP-E,0.4548682214477598
112250892,07XNY9-E,0.99724388505289
112250948,07R970-E,0.0012802570516068034
112251031,0HHNZW-E,0.34127772176169147
112251073,05ZR95-E,0.9305927475496029
112251109,064W02-E,0.9712164044426254
112251130,079SCP-E,0.00022931458879203826
112251161,07VRJN-E,0.3723164739665035
112251163,001XQ1-E,0.9468383895229121
112251192,07VR14-E,0.07776817777610712
112251193,07FP5S-E,0.9131346774805004
112251197,07VT31-E,0.3976293970924208
112251213,0GQQJX-E,0.9505959062679686
112251258,080YLB-E,0.7900370116161037
112251281,0GJ1ZN-E,0.7783489024450786
112251879,07W1N9-E,0.4561083168991499
112251970,000PBL-E,0.9666960992812997
112255489,073F7H-E,0.5528608333790794
112257253,081285-E,6.78362816255129e-05
112293987,05NJKG-E,0.0004947906828612615
114162718,0D62TV-E,0.9937738253810304
114766244,07RLH2-E,0.7594200395720345
125944070,00BLJ1-E,0.42386561246169857
125944796,07T7ZS-E,0.5095963400972713
125946886,0CZX9S-E,0.9941296412696262
125949484,070TJJ-E,0.4581112856264816
125949666,07WB2G-E,0.31844537669615564
125950509,07125M-E,0.7504488319579499
125951132,00CB51-E,0.9999146643448744
125951714,07R8TK-E,0.0007420692200480509
125953812,070JZS-E,0.9999068406677701
125954161,0836QH-E,6.78362816255129e-05
125954323,06JKZP-E,0.999999477692142
125955246,06HFF2-E,0.9913940019921939
125955401,05Z30M-E,0.2819224860303545
125955628,07XN06-E,0.06342769211938018
125956681,07XK1T-E,0.9094042227919655
125957723,00CBB5-E,0.3168141281511699
125960905,000P9S-E,0.9962038414272437
125960906,09XPHR-E,0.9862686199132832
125961998,0DVVSS-E,0.6834162944014374
125962465,06JK0Z-E,0.8911403245782311
125962854,064XHX-E,0.6286746877940066
125965284,07QTB9-E,0.2924174539167236
125965671,07XTHV-E,0.6459792722907358
125967357,0DYPM9-E,0.817073678583678
125967939,083Y72-E,0.6999437714584559
125968628,063YCH-E,0.4759350473158415
125968763,06RNXF-E,0.9999797062250094
125969793,07XNMB-E,0.005850503831739891
125972060,07313Z-E,0.4597099335009626
125972908,00CYQV-E,0.9094800154905407
125973020,072TV0-E,0.41778366693954344
125978727,05LHF7-E,0.9621298912460128
125978875,0GFDFX-E,0.5814174908006984
125979100,079YT7-E,0.28100911661812517
125979826,084370-E,0.005850503831739891
125979845,0GVV2B-E,0.7297151834153968
133446010,07VSF3-E,0.8592684116697151
133450692,09SGTN-E,0.005850503831739891
133458066,07XWBM-E,0.4864689865217374
133459552,0FBN5Y-E,6.78362816255129e-05
133463330,07P9JL-E,0.9124513982994947
133466182,0CVKRL-E,0.8688898909169366
133484465,07QC2T-E,0.897485006421519
133487348,002360-E,0.8312763225696116
133487406,0GR98M-E,0.7400663378604777
133490634,0GQCK0-E,0.9131356162051327
133491060,06V9YN-E,0.6307024957967186
133521543,07DGGV-E,0.18117301134836625
133521672,0D2052-E,0.8995203702021903
133546253,07QCH7-E,0.9402995353493049
133554730,0651CT-E,0.8699415090767907
133569342,0CCJ5R-E,0.9933007697879275
133570108,0DG2ZM-E,0.6433562903313391
133572773,080JFC-E,0.9917360137686501
133583359,00BLJ1-E,0.5019516529023171
133583411,06X58G-E,0.999908419116083
133587546,0D247K-E,0.9999999417113816
133587600,07PBM5-E,0.3085865074215906
133588089,064J1W-E,0.5559768725254041
133588154,07V588-E,0.9999945874583411
133588347,008H3S-E,0.005850503831739891
133596364,0836Y3-E,0.005850503831739891
133596388,07W2G5-E,0.005850503831739891
133596392,08838C-E,0.005850503831739891
133596497,086B1D-E,0.0004947906828612615
133598631,0FBRPW-E,0.9104076824130164
133598721,080M0Z-E,0.7954830355305671
133602227,0DHP34-E,0.7217948115989131
133602296,0DX28S-E,0.0004947906828612615
133627420,05PLW4-E,0.8088062215215341
133628384,07XN9J-E,0.7496342906154893
133628448,05ZSJY-E,0.7654579069108451
133628521,05R5QV-E,0.5569158879689705
133628637,07YV4J-E,0.809246682325179
133658346,061QV3-E,0.29923811672242806
133659045,09MWW4-E,0.5348469311592567
133686888,0B6VX1-E,0.0004947906828612615
133687169,0CZM21-E,0.8127166783203293
133688271,0GYZ7K-E,0.6242165828219909
133688572,07PBM5-E,0.00539463498049366
133705044,07VKDH-E,0.8060447034563026
133706106,07DGFP-E,0.9997543281543495
133707303,066Y5R-E,0.4394618147150452
133723593,077PD6-E,0.9999999798161459
133724044,0BG7CL-E,0.8024470447344133
133724920,00DH36-E,0.9943096983333978
133725581,00C17L-E,0.7764805608293678
133727911,072P3K-E,0.21468082405133815
133777831,06170P-E,0.0007420692200480509
133795202,0DR4T3-E,0.11261453466511437
133796086,0017J6-E,0.18923786294607292
133796087,089FSB-E,0.32369229292508966
133802241,07M7ZV-E,0.46648665426157904
133804644,06GXQF-E,0.9999106319810431
133875656,0883RC-E,0.6210656059552988
133898040,07VMWK-E,0.9789110594867991
133903762,06D5JD-E,0.9999956575054578
133952835,00F6GR-E,0.6212416246903966
133956536,0737GW-E,0.9123036737280014
134070744,0G4P9Y-E,0.21317122475706657
134079656,0DH9FG-E,0.5400944518927753
134110864,07XHR9-E,0.06202342190693467
134176032,05Z9Q0-E,0.17614319202125575
134182102,07XLKC-E,0.4464521350955778
134182992,000ZK1-E,0.694795667165711
134201402,000P9L-E,9.258554741628676e-05
134201443,009HDR-E,0.28267840052802273
134203956,083BXN-E,0.0004947906828612615
134204182,07QT6J-E,0.31844537669615564
134218580,0FF903-E,0.334400658366183
134219301,0022MF-E,0.5381357599995275
134222024,07ZL8G-E,0.0004947906828612615
134224275,07XN6N-E,0.7260259460529244
134231433,0B06M6-E,0.005850503831739891
134244644,07ZJQW-E,0.0007420692200480509
134246317,064QQJ-E,0.005850503831739891
134262652,07XKD2-E,0.7134028829730997
134262959,0CRVZG-E,0.2286361509752557
134263394,07XJ3Q-E,0.6343962038330863
134264603,064WFC-E,0.632994165958979
134264645,07V1WL-E,0.8798979439976014
134264682,0DYZ95-E,0.9990071302969213
134264759,001W6V-E,0.6427301137850033
134264788,07PBLT-E,0.7867043224871867
134264869,06JKZP-E,0.8864834448117341
134265254,07PBR0-E,0.8777770297441329
134265706,07XGGF-E,0.45765337354922825
134265830,0G2RVY-E,0.3078303472984614
134267033,07PBR0-E,0.8777770297441329
134267271,000P9F-E,0.8935714874108864
134268321,07ZL4P-E,0.3928221273069759
134270854,07V2BQ-E,0.944402470505387
134270888,06X5MJ-E,0.1991231883002897
134270891,07VC99-E,0.19922229001622183
134270953,07XHP5-E,0.7129589544946431
134272154,064W6F-E,0.9594519842661744
134272644,07PBR0-E,0.8889559397707866
134272980,007JMH-E,0.0004947906828612615
134273574,07PBR0-E,0.8777770297441329
134273804,06JKZP-E,0.6041414655291018
134274104,0D275M-E,0.7952743075409835
134274363,0FGNMG-E,0.10453248493748889
134274960,0H1WK9-E,0.5874686235127728
134275255,089S2X-E,0.5367712244923584
134275731,06JKZP-E,0.8282327575113825
134276874,0CRPM1-E,0.6858552207326669
134277207,0D275M-E,0.8282504105970683
134277245,0CSHM6-E,0.5690513889050879
134278071,07ZDTL-E,0.2991574707171597
134278596,084M34-E,0.1991231883002897
134278879,06JKZP-E,0.994606947580887
134278930,064PS2-E,0.016794090986601486
134279912,0883FK-E,0.5558412121450884
134280002,004S39-E,0.6524654516606404
134280156,06JKZP-E,0.6139110650030382
134282442,0B14KX-E,0.8007991256318855
134282799,07R8XF-E,0.9981547425612949
134283419,07VLN8-E,0.36345996313141044
134283561,06ZSW5-E,0.8483019488721837
134284049,07XD6R-E,0.8822603831183355
134284202,0GP52C-E,0.47272474347841015
134285174,0G2RVY-E,0.3078303472984614
134286038,0881K2-E,0.2077798378660471
134286708,0D8PB9-E,0.7619034384142402
134287803,0FH0WG-E,0.9851759859221736
134288720,06182M-E,0.969478697056004
134289985,077JM2-E,0.20574735520171275
134291551,0CXJXS-E,0.7129589544946431
134293265,0D8PB9-E,0.2655976744610877
134293268,07XJ3Q-E,0.9999984687631334
134293512,074YFC-E,0.998584518894326
134293986,07QTFR-E,0.6383667181344623
134294855,05ZC0R-E,0.7629313415800257
134295762,06JKZP-E,0.9939921424138247
134298217,07ZL4P-E,0.3928221273069759
134298419,0FJYYY-E,0.9973588393634767
134299706,07TR9T-E,0.4548682214477598
134299756,05LH2K-E,0.6036195413772988
134300744,060HJV-E,0.17398450100290333
134300748,06ZN0T-E,0.7205446872815203
134300789,003J1H-E,0.9468766575122921
134300991,07XJ8B-E,0.5779043613042048
134301805,07XD2V-E,0.6235570900860219
134302780,089S2X-E,0.5367712244923584
134304171,07VL9M-E,0.999758340082039
134304246,0DHVZN-E,0.8064806256022438
134305183,07M0JZ-E,0.5288991375610269
134305382,089S2X-E,0.5367712244923584
134305480,07ZX5Y-E,0.9510978638172731
134306959,0GBS86-E,0.9275013479834533
134307439,07QTPP-E,0.5623138283272613
134307443,07QTPP-E,0.5354362278503787
